CODE,Address Code
110505,สมุทรปราการ|พระสมุทรเจดีย์|ในคลองบางปลากด
110601,สมุทรปราการ|บางเสาธง|บางเสาธง
110602,สมุทรปราการ|บางเสาธง|ศีรษะจรเข้น้อย
110603,สมุทรปราการ|บางเสาธง|ศีรษะจรเข้ใหญ่
120101,นนทบุรี|เมืองนนทบุรี|สวนใหญ่
120102,นนทบุรี|เมืองนนทบุรี|ตลาดขวัญ
120103,นนทบุรี|เมืองนนทบุรี|บางเขน
120104,นนทบุรี|เมืองนนทบุรี|บางกระสอ
120105,นนทบุรี|เมืองนนทบุรี|ท่าทราย
120106,นนทบุรี|เมืองนนทบุรี|บางไผ่
120107,นนทบุรี|เมืองนนทบุรี|บางศรีเมือง
120108,นนทบุรี|เมืองนนทบุรี|บางกร่าง
120109,นนทบุรี|เมืองนนทบุรี|ไทรม้า
120110,นนทบุรี|เมืองนนทบุรี|บางรักน้อย
120201,นนทบุรี|บางกรวย|วัดชลอ
120202,นนทบุรี|บางกรวย|บางกรวย
120203,นนทบุรี|บางกรวย|บางสีทอง
120204,นนทบุรี|บางกรวย|บางขนุน
120205,นนทบุรี|บางกรวย|บางขุนกอง
120206,นนทบุรี|บางกรวย|บางคูเวียง
120207,นนทบุรี|บางกรวย|มหาสวัสดิ์
120208,นนทบุรี|บางกรวย|ปลายบาง
120209,นนทบุรี|บางกรวย|ศาลากลาง
120301,นนทบุรี|บางใหญ่|บางม่วง
120302,นนทบุรี|บางใหญ่|บางแม่นาง
120303,นนทบุรี|บางใหญ่|บางเลน
120304,นนทบุรี|บางใหญ่|เสาธงหิน
120305,นนทบุรี|บางใหญ่|บางใหญ่
120306,นนทบุรี|บางใหญ่|บ้านใหม่
120401,นนทบุรี|บางบัวทอง|โสนลอย
120402,นนทบุรี|บางบัวทอง|บางบัวทอง
120403,นนทบุรี|บางบัวทอง|บางรักใหญ่
120404,นนทบุรี|บางบัวทอง|บางคูรัด
120405,นนทบุรี|บางบัวทอง|ละหาร
120406,นนทบุรี|บางบัวทอง|ลำโพ
120407,นนทบุรี|บางบัวทอง|พิมลราช
120408,นนทบุรี|บางบัวทอง|บางรักพัฒนา
120501,นนทบุรี|ไทรน้อย|ไทรน้อย
120502,นนทบุรี|ไทรน้อย|ราษฎร์นิยม
120503,นนทบุรี|ไทรน้อย|หนองเพรางาย
120504,นนทบุรี|ไทรน้อย|ไทรใหญ่
120505,นนทบุรี|ไทรน้อย|ขุนศรี
120506,นนทบุรี|ไทรน้อย|คลองขวาง
120507,นนทบุรี|ไทรน้อย|ทวีวัฒนา
120601,นนทบุรี|ปากเกร็ด|ปากเกร็ด
120602,นนทบุรี|ปากเกร็ด|บางตลาด
120603,นนทบุรี|ปากเกร็ด|บ้านใหม่
120604,นนทบุรี|ปากเกร็ด|บางพูด
120605,นนทบุรี|ปากเกร็ด|บางตะไนย์
120606,นนทบุรี|ปากเกร็ด|คลองพระอุดม
120607,นนทบุรี|ปากเกร็ด|ท่าอิฐ
120608,นนทบุรี|ปากเกร็ด|เกาะเกร็ด
120609,นนทบุรี|ปากเกร็ด|อ้อมเกร็ด
120610,นนทบุรี|ปากเกร็ด|คลองข่อย
120611,นนทบุรี|ปากเกร็ด|บางพลับ
120612,นนทบุรี|ปากเกร็ด|คลองเกลือ
130101,ปทุมธานี|เมืองปทุมธานี|บางปรอก
130102,ปทุมธานี|เมืองปทุมธานี|บ้านใหม่
130103,ปทุมธานี|เมืองปทุมธานี|บ้านกลาง
130104,ปทุมธานี|เมืองปทุมธานี|บ้านฉาง
130105,ปทุมธานี|เมืองปทุมธานี|บ้านกระแชง
130106,ปทุมธานี|เมืองปทุมธานี|บางขะแยง
130107,ปทุมธานี|เมืองปทุมธานี|บางคูวัด
130108,ปทุมธานี|เมืองปทุมธานี|บางหลวง
130109,ปทุมธานี|เมืองปทุมธานี|บางเดื่อ
130110,ปทุมธานี|เมืองปทุมธานี|บางพูด
130111,ปทุมธานี|เมืองปทุมธานี|บางพูน
130112,ปทุมธานี|เมืองปทุมธานี|บางกะดี
130113,ปทุมธานี|เมืองปทุมธานี|สวนพริกไทย
130114,ปทุมธานี|เมืองปทุมธานี|หลักหก
130201,ปทุมธานี|คลองหลวง|คลองหนึ่ง
130202,ปทุมธานี|คลองหลวง|คลองสอง
130203,ปทุมธานี|คลองหลวง|คลองสาม
130204,ปทุมธานี|คลองหลวง|คลองสี่
130205,ปทุมธานี|คลองหลวง|คลองห้า
130206,ปทุมธานี|คลองหลวง|คลองหก
130207,ปทุมธานี|คลองหลวง|คลองเจ็ด
130301,ปทุมธานี|ธัญบุรี|ประชาธิปัตย์
130302,ปทุมธานี|ธัญบุรี|บึงยี่โถ
130303,ปทุมธานี|ธัญบุรี|รังสิต
130304,ปทุมธานี|ธัญบุรี|ลำผักกูด
130305,ปทุมธานี|ธัญบุรี|บึงสนั่น
130306,ปทุมธานี|ธัญบุรี|บึงน้ำรักษ์
130401,ปทุมธานี|หนองเสือ|บึงบา
130402,ปทุมธานี|หนองเสือ|บึงบอน
130403,ปทุมธานี|หนองเสือ|บึงกาสาม
130404,ปทุมธานี|หนองเสือ|บึงชำอ้อ
130405,ปทุมธานี|หนองเสือ|หนองสามวัง
130406,ปทุมธานี|หนองเสือ|ศาลาครุ
130407,ปทุมธานี|หนองเสือ|นพรัตน์
130501,ปทุมธานี|ลาดหลุมแก้ว|ระแหง
130502,ปทุมธานี|ลาดหลุมแก้ว|ลาดหลุมแก้ว
130503,ปทุมธานี|ลาดหลุมแก้ว|คูบางหลวง
130504,ปทุมธานี|ลาดหลุมแก้ว|คูขวาง
130505,ปทุมธานี|ลาดหลุมแก้ว|คลองพระอุดม
130506,ปทุมธานี|ลาดหลุมแก้ว|บ่อเงิน
130507,ปทุมธานี|ลาดหลุมแก้ว|หน้าไม้
130601,ปทุมธานี|ลำลูกกา|คูคต
130602,ปทุมธานี|ลำลูกกา|ลาดสวาย
130603,ปทุมธานี|ลำลูกกา|บึงคำพร้อย
130604,ปทุมธานี|ลำลูกกา|ลำลูกกา
130605,ปทุมธานี|ลำลูกกา|บึงทองหลาง
130606,ปทุมธานี|ลำลูกกา|ลำไทร
130607,ปทุมธานี|ลำลูกกา|บึงคอไห
130608,ปทุมธานี|ลำลูกกา|พืชอุดม
130701,ปทุมธานี|สามโคก|บางเตย
130702,ปทุมธานี|สามโคก|คลองควาย
130703,ปทุมธานี|สามโคก|สามโคก
130704,ปทุมธานี|สามโคก|กระแชง
130705,ปทุมธานี|สามโคก|บางโพธิ์เหนือ
130706,ปทุมธานี|สามโคก|เชียงรากใหญ่
130707,ปทุมธานี|สามโคก|บ้านปทุม
130708,ปทุมธานี|สามโคก|บ้านงิ้ว
130709,ปทุมธานี|สามโคก|เชียงรากน้อย
130710,ปทุมธานี|สามโคก|บางกระบือ
130711,ปทุมธานี|สามโคก|ท้ายเกาะ
140101,พระนครศรีอยุธยา|พระนครศรีอยุธยา|ประตูชัย
140102,พระนครศรีอยุธยา|พระนครศรีอยุธยา|กะมัง
140103,พระนครศรีอยุธยา|พระนครศรีอยุธยา|หอรัตนไชย
140104,พระนครศรีอยุธยา|พระนครศรีอยุธยา|หัวรอ
140105,พระนครศรีอยุธยา|พระนครศรีอยุธยา|ท่าวาสุกรี
140106,พระนครศรีอยุธยา|พระนครศรีอยุธยา|ไผ่ลิง
140107,พระนครศรีอยุธยา|พระนครศรีอยุธยา|ปากกราน
140108,พระนครศรีอยุธยา|พระนครศรีอยุธยา|ภูเขาทอง
140109,พระนครศรีอยุธยา|พระนครศรีอยุธยา|สำเภาล่ม
140110,พระนครศรีอยุธยา|พระนครศรีอยุธยา|สวนพริก
140111,พระนครศรีอยุธยา|พระนครศรีอยุธยา|คลองตะเคียน
140112,พระนครศรีอยุธยา|พระนครศรีอยุธยา|วัดตูม
140113,พระนครศรีอยุธยา|พระนครศรีอยุธยา|หันตรา
140114,พระนครศรีอยุธยา|พระนครศรีอยุธยา|ลุมพลี
140115,พระนครศรีอยุธยา|พระนครศรีอยุธยา|บ้านใหม่
140116,พระนครศรีอยุธยา|พระนครศรีอยุธยา|บ้านเกาะ
140117,พระนครศรีอยุธยา|พระนครศรีอยุธยา|คลองสวนพลู
140118,พระนครศรีอยุธยา|พระนครศรีอยุธยา|คลองสระบัว
140119,พระนครศรีอยุธยา|พระนครศรีอยุธยา|เกาะเรียน
140120,พระนครศรีอยุธยา|พระนครศรีอยุธยา|บ้านป้อม
140121,พระนครศรีอยุธยา|พระนครศรีอยุธยา|บ้านรุน
140201,พระนครศรีอยุธยา|ท่าเรือ|ท่าเรือ
140202,พระนครศรีอยุธยา|ท่าเรือ|จำปา
140203,พระนครศรีอยุธยา|ท่าเรือ|ท่าหลวง
140204,พระนครศรีอยุธยา|ท่าเรือ|บ้านร่อม
140205,พระนครศรีอยุธยา|ท่าเรือ|ศาลาลอย
140206,พระนครศรีอยุธยา|ท่าเรือ|วังแดง
140207,พระนครศรีอยุธยา|ท่าเรือ|โพธิ์เอน
140208,พระนครศรีอยุธยา|ท่าเรือ|ปากท่า
140209,พระนครศรีอยุธยา|ท่าเรือ|หนองขนาก
140210,พระนครศรีอยุธยา|ท่าเรือ|ท่าเจ้าสนุก
140301,พระนครศรีอยุธยา|นครหลวง|นครหลวง
140302,พระนครศรีอยุธยา|นครหลวง|ท่าช้าง
140303,พระนครศรีอยุธยา|นครหลวง|บ่อโพง
140304,พระนครศรีอยุธยา|นครหลวง|บ้านชุ้ง
140305,พระนครศรีอยุธยา|นครหลวง|ปากจั่น
140306,พระนครศรีอยุธยา|นครหลวง|บางระกำ
140307,พระนครศรีอยุธยา|นครหลวง|บางพระครู
140308,พระนครศรีอยุธยา|นครหลวง|แม่ลา
140309,พระนครศรีอยุธยา|นครหลวง|หนองปลิง
140310,พระนครศรีอยุธยา|นครหลวง|คลองสะแก
140311,พระนครศรีอยุธยา|นครหลวง|สามไถ
140312,พระนครศรีอยุธยา|นครหลวง|พระนอน
140401,พระนครศรีอยุธยา|บางไทร|บางไทร
140402,พระนครศรีอยุธยา|บางไทร|บางพลี
140403,พระนครศรีอยุธยา|บางไทร|สนามชัย
140404,พระนครศรีอยุธยา|บางไทร|บ้านแป้ง
140405,พระนครศรีอยุธยา|บางไทร|หน้าไม้
140406,พระนครศรีอยุธยา|บางไทร|บางยี่โท
140407,พระนครศรีอยุธยา|บางไทร|แคออก
140408,พระนครศรีอยุธยา|บางไทร|แคตก
140409,พระนครศรีอยุธยา|บางไทร|ช่างเหล็ก
140410,พระนครศรีอยุธยา|บางไทร|กระแชง
140411,พระนครศรีอยุธยา|บางไทร|บ้านกลึง
140412,พระนครศรีอยุธยา|บางไทร|ช้างน้อย
140413,พระนครศรีอยุธยา|บางไทร|ห่อหมก
140414,พระนครศรีอยุธยา|บางไทร|ไผ่พระ
140415,พระนครศรีอยุธยา|บางไทร|กกแก้วบูรพา
140416,พระนครศรีอยุธยา|บางไทร|ไม้ตรา
140417,พระนครศรีอยุธยา|บางไทร|บ้านม้า
140418,พระนครศรีอยุธยา|บางไทร|บ้านเกาะ
140419,พระนครศรีอยุธยา|บางไทร|ราชคราม
140420,พระนครศรีอยุธยา|บางไทร|ช้างใหญ่
140421,พระนครศรีอยุธยา|บางไทร|โพแตง
140422,พระนครศรีอยุธยา|บางไทร|เชียงรากน้อย
140423,พระนครศรีอยุธยา|บางไทร|โคกช้าง
140501,พระนครศรีอยุธยา|บางบาล|บางบาล
140502,พระนครศรีอยุธยา|บางบาล|วัดยม
140503,พระนครศรีอยุธยา|บางบาล|ไทรน้อย
140504,พระนครศรีอยุธยา|บางบาล|สะพานไทย
140505,พระนครศรีอยุธยา|บางบาล|มหาพราหมณ์
140506,พระนครศรีอยุธยา|บางบาล|กบเจา
140507,พระนครศรีอยุธยา|บางบาล|บ้านคลัง
140508,พระนครศรีอยุธยา|บางบาล|พระขาว
140509,พระนครศรีอยุธยา|บางบาล|น้ำเต้า
140510,พระนครศรีอยุธยา|บางบาล|ทางช้าง
140511,พระนครศรีอยุธยา|บางบาล|วัดตะกู
140512,พระนครศรีอยุธยา|บางบาล|บางหลวง
140513,พระนครศรีอยุธยา|บางบาล|บางหลวงโดด
140514,พระนครศรีอยุธยา|บางบาล|บางหัก
140515,พระนครศรีอยุธยา|บางบาล|บางชะนี
140516,พระนครศรีอยุธยา|บางบาล|บ้านกุ่ม
140601,พระนครศรีอยุธยา|บางปะอิน|บ้านเลน
140602,พระนครศรีอยุธยา|บางปะอิน|เชียงรากน้อย
140603,พระนครศรีอยุธยา|บางปะอิน|บ้านโพ
140604,พระนครศรีอยุธยา|บางปะอิน|บ้านกรด
140605,พระนครศรีอยุธยา|บางปะอิน|บางกระสั้น
140606,พระนครศรีอยุธยา|บางปะอิน|คลองจิก
140607,พระนครศรีอยุธยา|บางปะอิน|บ้านหว้า
140608,พระนครศรีอยุธยา|บางปะอิน|วัดยม
140609,พระนครศรีอยุธยา|บางปะอิน|บางประแดง
140610,พระนครศรีอยุธยา|บางปะอิน|สามเรือน
140611,พระนครศรีอยุธยา|บางปะอิน|เกาะเกิด
140612,พระนครศรีอยุธยา|บางปะอิน|บ้านพลับ
140613,พระนครศรีอยุธยา|บางปะอิน|บ้านแป้ง
140614,พระนครศรีอยุธยา|บางปะอิน|คุ้งลาน
140615,พระนครศรีอยุธยา|บางปะอิน|ตลิ่งชัน
140616,พระนครศรีอยุธยา|บางปะอิน|บ้านสร้าง
140617,พระนครศรีอยุธยา|บางปะอิน|ตลาดเกรียบ
